"","Track","Channel","Start hRf","End hRf","hRf","Height","Area","Start","End","Max"
"1",1,1,12,20,16,0.152742773970763,2.6454707079304,827,780,800
"2",2,1,12,20,16,0.281661773089169,4.95442598878067,829,780,802
"3",3,1,12,20,16,0.370904257695162,6.66733786448571,829,780,802
"4",3,1,1,6,3,0.133255288567648,1.83698320977338,893,863,880
"5",4,1,12,20,16,0.420162713526945,7.60722010943921,826,779,802
"6",4,1,1,6,3,0.163149030045014,2.27429134138408,892,861,879
"7",5,1,12,20,16,0.460263764428728,8.53430054310185,828,779,802
"8",5,1,1,6,3,0.194915243748914,2.78509130501498,892,861,879
"9",6,1,12,20,16,0.420849310982884,7.61761229290555,828,779,802
"10",6,1,1,6,3,0.1669766752596,2.38140241024764,892,861,879
"11",7,1,12,20,16,0.420862625959913,7.68475057495879,829,779,802
"12",7,1,1,7,4,0.16687977993221,2.34903517911355,891,860,878
"13",8,1,12,20,17,0.405968310424108,7.70931459351404,825,776,798
"14",8,1,2,7,4,0.168012577136366,2.38695102936806,890,858,877
"15",1,2,8,14,12,0.110464475586359,1.90960873388811,850,813,827
"16",2,2,14,20,16,0.189407677528546,3.19190352590284,815,781,801
"17",2,2,6,14,12,0.16712316649012,2.70095687054949,861,815,829
"18",3,2,14,20,16,0.261714537494593,4.51711130605939,817,781,802
"19",3,2,7,14,12,0.209772233305389,3.41274613111775,855,817,830
"20",3,2,2,7,3,0.108178442349857,1.25887388783779,890,855,879
"22",4,2,20,33,28,0.106272474685072,2.04417855061623,781,697,729
"23",4,2,14,20,16,0.301484047658099,5.25037603189962,817,781,802
"24",4,2,7,14,12,0.232620034294057,3.81282885924002,856,817,830
"25",4,2,2,7,3,0.134782413526123,1.63044091718678,890,856,879
"27",5,2,20,35,28,0.125798713865904,2.45097975069391,781,689,729
"28",5,2,14,20,16,0.343026586669879,6.06095261474809,817,781,802
"29",5,2,7,14,11,0.255044237907712,4.17903101077621,858,817,831
"30",5,2,2,7,3,0.1629162465334,2.09911438737914,890,860,879
"32",6,2,20,34,28,0.104717571665586,2.01153913551936,781,691,729
"33",6,2,14,20,16,0.304289111604719,5.322017727072,817,781,802
"34",6,2,8,14,12,0.235076673357035,3.90250418084434,853,817,830
"35",6,2,2,8,3,0.138206910579902,1.63167238778792,890,853,879
"37",7,2,20,35,28,0.107583287467075,2.13084769823375,780,690,728
"38",7,2,14,20,16,0.303035271356214,5.2955851469589,816,780,801
"39",7,2,7,14,12,0.234646035150955,3.82020102423246,857,816,829
"40",7,2,2,7,4,0.139911863357569,1.77333331530325,889,857,878
"42",8,2,20,34,29,0.104772044374288,2.12126050909614,776,693,724
"43",8,2,14,20,17,0.296410414710994,5.27177466225291,813,776,798
"44",8,2,8,14,12,0.231614053043855,4.02728965905866,849,813,827
"45",8,2,2,8,4,0.141881926221332,1.65611194666192,888,849,877
"47",1,3,37,48,43,0.287311483057311,6.371678811596,673,610,642
"48",1,3,6,15,12,0.192548571414153,3.25055966984219,864,806,827
"50",2,3,37,47,42,0.443326188531776,10.4376510892678,675,614,643
"51",2,3,7,16,12,0.313382928936797,5.33768370507795,860,805,829
"52",3,3,37,47,42,0.539707598666079,13.2432920821455,675,615,644
"53",3,3,7,15,12,0.393211666683538,6.80431519033575,859,806,830
"54",3,3,1,7,3,0.115297163747132,1.36529930739414,893,859,880
"55",4,3,37,47,42,0.595572824773257,14.9869193715938,676,614,644
"56",4,3,7,15,12,0.442058607311324,7.71731542358493,858,807,830
"57",4,3,1,7,3,0.140642815033778,1.73060635601913,892,858,879
"58",5,3,37,47,42,0.639043065176408,16.4752082925587,678,614,645
"59",5,3,21,37,28,0.11247056273308,2.71305365319934,770,678,730
"60",5,3,7,15,12,0.477202931491071,8.45954435957607,858,808,830
"61",5,3,1,7,3,0.168955721250122,2.13055646963552,892,858,879
"62",6,3,37,47,42,0.587007693715154,14.8411802598546,677,614,645
"63",6,3,7,15,12,0.443448136289374,7.75143813262656,856,807,830
"64",6,3,1,7,3,0.143574789300164,1.7330791203224,892,856,879
"65",7,3,37,48,42,0.584495892696143,14.9269688664031,674,610,643
"66",7,3,7,15,12,0.438744148166832,7.65531458949578,857,807,829
"67",7,3,1,7,4,0.144790788880756,1.80417605462442,891,857,878
"68",8,3,38,49,43,0.57039655107157,14.7131680810576,671,606,638
"69",8,3,19,38,29,0.100981655815801,2.47605520375317,786,671,725
"70",8,3,7,16,12,0.432411112180615,7.63202056838412,858,805,827
"71",8,3,2,7,4,0.144988655155414,1.87592304195955,890,858,877
"72",2,4,37,47,42,0.153410848722623,3.57916600572688,674,613,643
"73",2,4,14,20,16,0.150263108142356,2.53961190046059,815,781,801
"74",2,4,7,14,12,0.155043330734144,2.51497874925915,859,815,829
"75",3,4,37,47,42,0.188943099412351,4.56100626122974,675,615,644
"76",3,4,14,20,16,0.205036114603312,3.51844353636137,816,781,802
"77",3,4,7,14,12,0.194860997844752,3.21602505048345,858,816,830
"78",3,4,1,7,3,0.118648591673518,1.51200248232702,892,860,879
"79",4,4,37,47,42,0.208825208561315,5.16039311195465,676,613,644
"80",4,4,14,20,16,0.231880798587974,4.03729537255629,817,781,802
"81",4,4,7,14,12,0.216627310460759,3.52114076320889,858,817,830
"82",4,4,1,7,3,0.146327527051079,1.91829097601415,891,860,879
"83",5,4,37,47,42,0.227922874853974,5.76890442577768,678,614,645
"84",5,4,14,20,16,0.260999075625607,4.62645564029154,817,781,802
"85",5,4,7,14,11,0.236313335365835,3.91649985779719,858,817,831
"86",5,4,1,7,3,0.175487861850266,2.34021974071148,891,860,879
"88",6,4,37,47,42,0.207483673580543,5.16059395986463,677,614,645
"89",6,4,14,20,16,0.233693519932431,4.00711606139351,816,780,802
"90",6,4,8,14,12,0.218778094295682,3.7128119381953,853,816,830
"91",6,4,1,8,3,0.149615368707222,1.84032943275844,891,853,879
"92",7,4,37,48,42,0.206513244396544,5.17864822669899,674,612,643
"93",7,4,14,20,16,0.233983673088657,4.08740386819337,816,780,801
"94",7,4,8,14,12,0.216787516610836,3.62083427664252,854,816,829
"95",7,4,2,7,4,0.150499052814547,1.95225976665771,890,857,878
"96",8,4,38,48,43,0.201925004305188,5.13138787193679,671,607,638
"97",8,4,14,20,17,0.225207077301305,4.04535624170754,813,777,798
"98",8,4,8,14,12,0.213160759307837,3.70340563597384,850,813,827
"99",8,4,2,8,4,0.151833499611176,1.87039376647921,889,850,877
